"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
104,"enable-javascript.com/",55717,5270209,7.77,7.94
105,"sites.google.com/",55597,752913,7.70,7.37
106,"www.jiathis.com/share",55356,6373799,7.99,7.14
107,"www.addtoany.com/share_save",54841,10031867,8.11,8.15
108,"wordpress.org/support/",54199,3978137,8.40,7.72
109,"wordpress.com/?ref=footer_website",54049,1001385,7.30,7.29
110,"www.visma.com/",54047,330240,7.47,6.75
111,"www.mijndomein.nl/",53844,119140,7.34,6.58
112,"www.networksolutions.com/",53757,1432767,8.15,6.64
113,"codex.wordpress.org/",53674,4595160,7.91,7.28
114,"support.microsoft.com/windows",53494,796636,7.72,7.41
115,"www.mijndomein.nl/producten/websitemaker",53308,117096,7.35,6.56
116,"www.mijndomein.nl/producten",53305,117095,7.35,6.56
117,"pinterest.com/pin/create/button/?description=",53048,2153311,7.64,7.17
118,"www.flickr.com/",51966,3076208,7.80,7.96
119,"www.google.com/chrome/",51288,5788308,8.09,7.95
120,"www.google.com/policies/privacy/ads/",50274,734267,8.19,7.34
121,"disqus.com/",49937,13112982,8.13,7.75
122,"www.cryoutcreations.eu/",49663,3342682,7.88,7.57
123,"www.php.net/",49568,13658330,8.05,8.86
124,"www.adobe.com/go/getflash",49557,2937634,8.28,7.43
125,"www.studiopress.com/",48773,5796738,7.98,7.44
126,"www.dedecms.com/",48187,4012279,8.13,7.22
127,"vk.com/share.php",48067,3717476,7.64,7.25
128,"wordpress.com/",47564,1759988,8.44,7.75
129,"hibu.com/",47366,291152,7.40,6.86
130,"kb.plesk.com/",46355,140238,7.28,6.80
131,"www.paypal.com/",45602,2271912,8.08,7.78
132,"www.google.com/policies/privacy/",45228,517387,7.97,7.80
133,"www.ovh.com/",45172,91858,7.29,6.89
134,"nl.wordpress.org/",44958,1081911,7.94,7.20
135,"httpd.apache.org/docs/2.4/mod/mod_userdir.html",44740,154072,7.19,6.92
136,"www.apple.com/",43808,563628,7.66,8.87
137,"pinterest.com/pin/create/button/?media=",43686,3781813,7.70,7.18
138,"www.drupal.org/",43557,7040958,8.20,7.54
139,"www.microsoft.com/",43444,1857989,7.70,7.60
140,"www.dreamhost.com/",43014,195019,7.70,7.06
141,"www.phoca.cz/",42800,620348,7.77,7.13
142,"www.bing.com/",42776,906159,7.62,7.24
143,"www.gnu.org/licenses/gpl-2.0.html",42554,6825104,7.99,7.73
144,"calendar.google.com/calendar/render",42416,3569435,7.83,7.43
145,"www.discuz.net/",42329,20612032,8.20,6.74
146,"www.google.com/calendar/render",42041,3547763,7.87,7.29
147,"www.allaboutcookies.org/",41970,659903,7.99,7.67
148,"www.nytimes.com/",41815,953023,7.55,8.86
149,"www.google.com/privacy_ads.html",41668,699162,8.15,7.32
150,"www.tripadvisor.com/",41553,1272972,7.76,7.50
151,"www.wikipedia.org/",41208,1060440,7.46,7.53
152,"ec.europa.eu/consumers/odr",41068,646094,7.93,7.23
153,"www.luminate.com/webhosting/",40767,3173402,7.25,6.86
154,"www.google.com/a/UniversalLogin?service=jotspot",40439,529789,7.39,7.35
155,"www.comsenz.com/",39973,18711128,8.20,6.79
156,"twitter.com/Plesk",39788,146644,7.28,6.78
157,"www.sogou.com/",38932,9681999,7.99,7.00
158,"support.google.com/chrome/answer/95647?hl=es",38529,479769,7.55,7.17
159,"www.adobe.com/",37512,1368783,7.98,8.86
160,"www.domainnameshop.com/",37345,120803,7.40,6.86
161,"www.tucowsdomains.com/",37204,419142,8.02,7.05
162,"www.e-recht24.de/artikel/datenschutz/6590-facebook-like-button-datenschutz-disclaimer.html",37133,61930,7.46,6.99
163,"www.chronoengine.com/",37062,630116,7.91,7.22
164,"cyberchimps.com/responsive-theme/",37037,1583096,7.63,7.32
165,"www.prestashop.com/",36826,2672274,7.74,7.06
166,"it.wordpress.org/",36214,1883776,7.89,7.14
167,"plus.google.com/share?url=",36167,3649772,7.69,7.74
168,"athemes.com/theme/sydney/",35764,929013,7.85,7.15
169,"nginx.org/",35693,332067,7.81,7.17
170,"api.whatsapp.com/",35682,3203431,8.32,7.17
171,"athemes.com/theme/sydney",35670,928796,7.82,7.13
172,"www.tumblr.com/",35561,3771914,7.91,7.65
173,"www.domeneshop.no/",35501,71680,7.24,6.86
174,"catchthemes.com/",34892,2153550,8.00,7.24
175,"www.so.com/",34743,6234219,7.93,6.96
176,"www.domainnameshop.com/whois",34648,64698,7.20,6.86
177,"account.1und1.de/",34565,35410,7.49,4.92
178,"www.andersnoren.se/",34291,1987358,8.07,7.27
179,"www.google.com/intl/de/+/policy/+1button.html",34232,61372,7.40,6.96
180,"creativecommons.org/licenses/by/2.0/",33886,768534,7.40,7.36
181,"ru.wordpress.org/",33782,1737703,7.93,7.19
182,"www.google.com/analytics/",33762,646606,7.79,7.85
183,"lifestream.aol.com/",33541,217435,7.88,7.13
184,"www.qq.com/",33359,1410301,7.48,6.81
185,"www.163.com/",33251,1070132,7.40,6.95
186,"www.google.com/intl/de/analytics/privacyoverview.html",33192,69099,7.79,7.16
187,"wordpress.com/themes/",32876,2030426,7.80,7.28
188,"www.godaddy.com/",32843,424193,7.32,6.91
189,"siteorigin.com/",32818,1069396,7.96,7.22
190,"www.loopia.se/",32763,187756,7.20,6.66
191,"www.ebay.com/",32466,496494,7.59,7.69
192,"www.taobao.com/",32287,3308385,7.30,7.48
193,"wpfr.net/",32213,1330989,7.85,7.21
194,"www.tucows.com/",32118,248283,7.82,7.08
195,"planet.wordpress.org/",32007,1601299,7.46,6.92
196,"wordpress.org/plugins/",31953,1536249,8.37,7.72
197,"www.plesk.com/blog/",31875,101539,7.24,6.78
198,"wordpress.org/themes/",31872,1597728,8.37,7.71
199,"myspace.com/",31727,1037350,7.58,7.65
200,"www.apache.org/",31354,4074934,7.97,8.86
201,"www.cnn.com/",31228,1493113,7.61,8.23
202,"www.opencart.com/",31137,1999137,7.82,7.09
203,"top100.rambler.ru/top100/",31128,15587746,8.34,7.35
204,"www.e-recht24.de/impressum-generator.html",30859,48372,7.89,7.22
205,"creativecommons.org/licenses/by-sa/3.0/",30832,8538768,7.96,7.77
206,"www.kriesi.at/",30465,2014173,7.63,7.10
207,"home.pl/",30225,118978,7.37,6.66
208,"wordpress.org/extend/themes/",30129,1582182,7.52,6.94
209,"www.msn.com/",30009,1489117,7.81,7.25
210,"www.sohu.com/",29973,925730,7.33,6.95
211,"wordpress.org/extend/plugins/",29939,1522323,7.46,6.97
212,"www.people.com.cn/",29857,1266614,7.32,6.75
213,"br.wordpress.org/",29839,1281779,7.76,7.06
214,"www.xinhuanet.com/",29766,1487143,7.45,6.79
215,"www.shinystat.com/it",29599,4175553,8.04,7.22
216,"www.000webhost.com/migrate?static=true",29494,952962,8.10,6.92
217,"www.facebook.com/sharer.php?t=",29492,1347076,7.43,6.89
218,"pl.wordpress.org/",29435,1026677,7.73,7.06
219,"dribbble.com/",29319,1266782,7.59,7.66
220,"www.google.com/analytics/terms/de.html",29247,80778,7.64,7.08
221,"www.ifeng.com/",29098,891503,7.43,6.73
222,"jigsaw.w3.org/css-validator/",28960,6065325,8.05,8.22
223,"outlook.live.com/owa/",28959,1180017,7.69,7.44
224,"feedly.com/index.html",28674,3367869,7.62,7.04
225,"www.nginx.com/",28581,203825,7.76,7.14
226,"support.plesk.com/hc",28556,83991,7.23,6.79
227,"support.plesk.com/",28554,83984,7.20,6.77
228,"accounts.google.com/ServiceLogin?service=jotspot",28451,305698,7.23,7.29
229,"colorlib.com/",28403,1752429,7.79,7.11
230,"www.cdc.gov/",28384,287342,7.28,7.72
231,"www.google.com/chrome",28343,4153053,7.91,7.93
232,"www.mysql.com/",28292,7442292,8.08,8.86
233,"www.toplist.cz/",28136,8007812,8.13,7.24
234,"www.facebook.com/about/privacy/",28110,419580,7.45,7.92
235,"www.aboutads.info/choices/",28005,1473771,7.76,7.46
236,"nginx.com/",27991,202010,7.74,7.13
237,"www.facebook.com/sharer/sharer.php?src=sdkpreparse",27638,4120348,7.88,7.16
238,"get.adobe.com/jp/reader/",27630,1481183,8.13,7.65
239,"presscustomizr.com/",27528,1855058,7.74,7.74
240,"www.mhthemes.com/",27249,3754143,7.46,6.99
241,"www.yelp.com/",27175,714038,7.46,7.68
242,"yahoo.com/",26722,416247,7.47,7.20
243,"www.google.de/",26717,609022,7.66,7.07
244,"moodle.org/",26701,865229,8.05,7.26
245,"www.value-domain.com/",26646,419025,7.53,7.00
246,"facebook.com/sharer.php",26578,2889098,7.68,7.62
247,"support.google.com/answer/23852",26463,1383104,8.35,7.78
248,"www.google.com/search?q=whois",26088,49570,8.16,7.35
249,"www.irs.gov/",26058,167371,7.43,7.99
250,"www.linkedin.com/cws/share",26049,3963829,7.59,7.21
251,"www.facebook.com/policy.php",26035,272639,7.45,7.66
252,"feedburner.google.com/",25923,6062109,7.87,7.20
253,"netcn.console.aliyun.com/core/host/list2",25916,259928,7.70,6.60
254,"statcounter.com/tumblr/",25894,3406189,8.14,7.38
255,"twitter.com/share?text=",25854,1677712,7.45,6.94
256,"creativecommons.org/licenses/by/3.0/",25834,4532386,8.11,7.73
257,"discuz.qq.com/service/security",25743,11888872,8.00,6.57
258,"www.youku.com/",25434,1618092,7.50,6.57
259,"www.liveinternet.ru/click",25159,12816908,8.14,7.22
260,"www.apple.com/safari/",25075,3014621,7.79,7.74
261,"www.e-recht24.de/muster-datenschutzerklaerung.html",25060,44514,7.61,7.08
262,"statcounter.com/shopify/",25042,3591056,8.07,7.27
263,"maps.google.com/",25020,627016,7.50,7.10
264,"b.hatena.ne.jp/entry/",25011,3998293,7.99,7.79
265,"wordpress.org/extend/ideas/",24804,1313303,7.41,6.83
266,"templated.co/",24728,971537,7.86,7.20
267,"www.facebook.com/home.php",24644,1562722,7.77,7.54
268,"www.example.com/",24632,250258,7.63,7.07
269,"www.sina.com.cn/",24582,1229308,7.44,6.84
270,"www.google.com/support/bin/answer.py?answer=23852",24487,1139632,8.33,7.78
271,"www.opera.com/",24416,1543414,7.88,7.91
272,"www.netvibes.com/subscribe.php",24313,3804189,7.43,7.19
273,"www.facebook.com/sharer/sharer.php?u=",24299,3765860,7.82,7.55
274,"www.parallels.com/plesk/",24076,80076,7.33,6.64
275,"www.skype.com/",23904,688456,7.40,7.65
276,"maps.google.com/maps?f=d&source=s_d&daddr=&saddr=&hl=en&geocode=&mra=ls&sll=37.0625,-95.677068&sspn=49.176833,114.257812&ie=UTF8&t=h&z=12",23896,80001,7.22,6.83
277,"www.mediawiki.org/",23863,37186064,8.09,7.71
278,"vk.com/login?act=vkcomredirect&to=c2hhcmUucGhw",23735,5125572,7.65,6.99
279,"vkontakte.ru/share.php",23734,5125571,7.63,6.97
280,"vk.com/",23714,1734935,7.53,6.89
281,"www.dropbox.com/",23598,174543,7.20,6.96
282,"gmpg.org/xfn/",23586,1146815,7.45,6.93
283,"themegrill.com/themes/colormag",23518,4214687,7.83,7.23
284,"jalbum.net/en/",23499,1322206,8.36,7.42
285,"support.google.com/chrome/answer/95647?hl=it",23496,287138,7.41,6.91
286,"validator.w3.org/check",23454,4200576,7.90,7.72
287,"jalbum.net/",23446,1321933,8.33,7.40
288,"www.yahoo.co.jp/",23271,1302539,7.95,7.49
289,"httpd.apache.org/",23215,3542000,7.93,8.05
290,"weibo.com/",23205,1422241,7.92,6.92
291,"add.my.yahoo.com/content",23190,3295621,7.42,7.03
292,"www.microsoft.com/en-us/windows",22895,1310013,7.74,7.76
293,"www.w3.org/",22763,608904,7.95,8.86
294,"www.google.com/intl/de/policies/privacy/",22689,57521,7.25,6.85
295,"www.woothemes.com/",22461,2024777,7.81,7.21
296,"www.ename.com.cn/custompage/custompagestyle",22418,23625,7.21,6.67
297,"www.google.com/intl/it/policies/privacy/",22374,173943,7.44,6.94
298,"translate.google.com/",22284,1500158,7.83,8.39
299,"www.olark.com/?welcome",22236,4814501,7.93,7.21
300,"www.macromedia.com/go/getflashplayer/",22178,355285,8.05,7.26
301,"home.pl/kontakt",22099,64114,7.35,6.65
302,"support.mozilla.org/it/kb/Attivare%20e%20disattivare%20i%20cookie",22073,243593,7.37,6.89
303,"wordpress.org/support/forum/requests-and-feedback",22028,2928894,7.83,7.27
304,"www.forpsi.com/",22001,70929,7.43,6.91
305,"creativecommons.org/licenses/by-sa/2.0/",21820,676935,7.43,7.85
306,"wowslider.com/",21810,295931,7.91,7.25
307,"panel.dreamhost.com/",21784,84588,7.41,6.87
308,"homeads.home.pl/ads/www/delivery/ck.php?n=f90e22f",21756,63571,7.35,6.65
309,"drupal.org/",21751,3849316,7.99,7.29
310,"www.linkwithin.com/",21694,5778426,7.83,7.07
311,"www.simplemachines.org/",21601,11976957,8.29,6.97
312,"netscape.aol.com/",21559,1021543,7.98,8.86
313,"www.reddit.com/",21457,1226772,7.42,7.65
314,"www.adobe.com/jp/products/acrobat/readstep2.html",21421,919611,8.03,7.78
315,"www.slideshare.net/",21407,188572,7.35,7.20
316,"www.stumbleupon.com/submit",21396,4748976,7.68,7.59
317,"www.google.co.jp/",21162,1875825,7.92,7.21
318,"getpocket.com/save",21151,2887721,7.72,7.07
319,"www.e-recht24.de/artikel/datenschutz/6635-datenschutz-rechtliche-risiken-bei-der-nutzung-von-google-analytics-und-googleadsense.html",21141,32701,7.33,6.93
320,"digg.com/",21108,1640917,8.03,7.66
321,"mobirise.com/",21105,164272,7.63,7.17
322,"www.jd.com/",20997,514624,7.30,6.58
323,"tools.google.com/dlpage/gaoptout?hl=it",20960,203513,7.37,6.88
324,"support.mozilla.org/es/kb/habilitar-y-deshabilitar-cookies-que-los-sitios-we",20650,263267,7.38,7.14
325,"html5up.net/",20552,376703,7.60,7.17
326,"www.nasa.gov/",20380,559290,7.35,8.86
327,"themegrill.com/themes/spacious",20350,818026,7.70,7.12
328,"www.adobe.com/products/acrobat/readstep.html",20257,453133,7.69,8.08
329,"tumblr.com/",20204,1748397,7.67,7.38
330,"www.gimp.org/",20168,402126,7.25,7.18
331,"www.reuters.com/",20089,1246092,7.27,7.05
332,"www.twitter.com/share",20060,2050740,7.70,7.78
333,"www.freecsstemplates.org/",20055,876972,7.79,7.13
334,"woocommerce.com/",20039,1880902,7.89,7.30
335,"www.booking.com/",19851,540310,7.29,7.18
336,"logc204.xiti.com/go.click?xts=453041&s2=14&p=homepage::kundendefault::index::button-mehr-info&clic=N&type=click",19829,28882,7.37,6.81
337,"www.imdb.com/",19769,860868,7.43,7.07
338,"optout.networkadvertising.org/",19722,275598,8.06,7.87
339,"www.google.com/gmail/",19722,732060,7.33,6.98
340,"cloud.feedly.com/",19611,4343473,7.84,7.14
341,"wordpress.org/plugins/asesor-cookies-para-la-ley-en-espana/",19532,1597124,7.69,7.02
342,"www.jssor.com/",19508,673470,8.86,7.92
343,"www.mozilla.org/firefox/new/",19466,3175743,7.84,7.93
344,"www.haosou.com/",19460,5085735,7.87,6.87
345,"www.redcross.org/",19399,202095,7.24,8.16
346,"automattic.com/",19368,1192904,7.80,7.31
347,"feedjit.com/",19330,4020018,7.73,7.02
348,"validator.w3.org/",19295,1254812,7.70,8.23
349,"support.google.com/analytics/answer/6004245?hl=de",19274,37784,7.57,7.05
350,"www.joomlatune.com/",19268,2558448,7.69,6.98
351,"wordpress.org/news/",19204,879096,8.36,7.71
352,"www.fda.gov/",19170,168062,7.28,7.49
353,"technorati.com/faves",19102,3039915,7.42,7.05
354,"twitter.com/intent/tweet?text=",19083,1447340,7.51,7.37
355,"www.wordpress.com/",18986,1311736,7.59,7.65
356,"windows.microsoft.com/es-es/windows7/how-to-manage-cookies-in-internet-explorer-9",18934,312190,7.43,7.09
357,"github.com/",18916,551494,7.38,7.38
358,"www.joomshaper.com/",18906,3172466,7.88,7.11
359,"jquery.com/",18894,567482,7.44,7.63
360,"www.enable-javascript.com/",18815,6343524,8.12,7.94
361,"www.aol.com/",18808,617640,8.02,7.23
362,"www.google.de/intl/de/policies/privacy",18768,31692,7.40,6.96
363,"www.gosuslugi.ru/",18767,3828789,7.65,6.85
364,"www.gmail.com/",18752,685501,7.31,6.97
365,"example.com/",18749,577060,7.67,7.62
366,"myspace.com/Modules/PostTo/Pages/",18722,1477623,7.41,7.07
367,"www.myspace.com/Modules/PostTo/Pages/",18698,1473680,7.40,7.06
368,"gmail.com/",18684,445357,7.33,7.64
369,"www.epa.gov/",18630,154197,7.24,8.18
370,"www.zend.com/",18626,452578,7.32,7.11
371,"www.hupso.com/share/",18559,2126802,7.83,7.14
372,"support.apple.com/kb/ph5042",18455,380534,7.39,7.06
373,"www.addthis.com/bookmark.php?v=20",18425,6936913,8.13,7.90
374,"www.adobe.com/shockwave/download/download.cgi?P1_Prod_Version=ShockwaveFlash&promoid=BIOW",18345,572241,7.55,7.02
375,"www.odin.com/",18310,60848,7.44,6.77
376,"statcounter.com/free-hit-counter/",18279,2794864,8.13,7.43
377,"del.icio.us/post",18232,4785655,7.71,7.00
378,"www.facebook.com/facebook",18209,1637438,7.63,7.43
379,"www.huffingtonpost.com/",18207,960453,7.39,7.53
380,"www.mozilla.org/en-US/",18187,863558,7.54,8.86
381,"connect.mail.ru/share",18180,4930877,7.70,6.99
382,"www.tripadvisor.co.uk/",18171,477476,7.55,7.01
383,"www.washingtonpost.com/",18153,572964,7.51,8.86
384,"www.shinystat.com/",18146,1688724,7.97,7.21
385,"www.4.cn/company/contactus",18145,76220,7.29,6.35
386,"www.ibm.com/",18109,527935,7.53,8.86
387,"support.google.com/chrome/bin/answer.py?hl=es&answer=95647",18099,351509,7.37,7.13
388,"www.addthis.com/bookmark.php?v=250",18088,4652597,7.93,7.64
389,"www.apache.org/licenses/LICENSE-2.0",18078,4001723,7.93,8.20
390,"www.phoca.cz/phocadownload",18067,345821,7.65,7.05
391,"hootsuite.com/",18032,726241,7.43,6.64
392,"www.youronlinechoices.com/",17989,275411,8.15,7.40
393,"www.51.la/?19089091",17974,728012,7.93,6.71
394,"www.format.com/l/your_new_portfolio",17972,214236,7.83,7.16
395,"www.myspace.com/",17863,799533,7.28,7.65
396,"www.whitehouse.gov/",17719,2327675,7.47,8.86
397,"www.vektor-inc.co.jp/",17639,1106999,7.69,7.02
398,"www.tumblr.com/share/link",17562,2870377,7.61,7.41
399,"get.adobe.com/de/reader/",17551,205643,7.75,7.14
400,"www.bbc.co.uk/",17495,824134,7.43,8.86
401,"windows.microsoft.com/it-it/windows-vista/block-or-allow-cookies",17479,162463,7.28,6.95
402,"www.authorize.net/",17421,3245244,8.00,7.23
403,"www.hp.com/",17386,3070612,7.72,7.36
404,"www.axs.com/",17357,252606,7.63,7.33
405,"gtranslate.net/",17345,3774730,7.87,7.12
406,"opensource.org/licenses/gpl-license.php",17319,76860,8.08,7.34
407,"megagroup.ru/",17278,1216495,7.39,6.91
408,"www.sipc.org/",17272,971483,7.53,7.23
409,"lazaworx.com/",17171,607392,8.22,7.37
410,"www.finra.org/",17160,758655,7.53,7.26
411,"www.networkadvertising.org/choices/",17149,135502,7.98,7.87
412,"www.e-recht24.de/muster-disclaimer.html",17128,27909,7.53,7.04
413,"help.opera.com/Windows/10.00/it/cookies.html",17067,220957,7.29,6.84
414,"www.stumbleupon.com/",17034,1101840,7.37,7.65
415,"www.iqiyi.com/",17021,796542,7.35,6.51
416,"www.apple.com/mac",16992,59280,7.80,7.16
417,"www.tradeindia.com/",16973,708594,7.55,6.97
418,"bbs.dedecms.com/",16954,514393,7.90,7.07
419,"generatepress.com/",16932,1011531,7.83,7.15
420,"joomla.org/",16927,1061860,7.61,7.01
421,"www.networkadvertising.org/managing/opt_out.asp",16917,79939,7.68,7.73
422,"brokercheck.finra.org/",16913,1043045,7.62,7.18
423,"www.gov.cn/",16898,767260,7.31,6.76
424,"apple.com/mac",16871,57839,7.78,7.15
425,"www.pagesjaunes.fr/",16853,244521,7.22,6.77
426,"www.facebook.com/business/dashboard/",16826,1491186,7.65,7.28
427,"support.apple.com/kb/PH5042",16814,156073,7.33,7.17
428,"www.enom.com/help/Default.aspx",16757,19791,7.76,7.44
429,"cn.wordpress.org/",16753,798495,7.62,7.00
430,"www.google.com/analytics/learn/privacy.html",16712,86292,7.39,7.60
431,"plusone.google.com/_/+1/confirm?hl=en",16622,2527944,7.63,6.93
432,"hostingmanager.secureserver.net/",16586,29087,7.32,6.81
433,"pixabay.com/",16577,155040,7.39,6.93
434,"www.linkedin.com/legal/privacy-policy",16569,659460,7.31,7.59
435,"www.graphene-theme.com/",16504,1679891,7.26,7.77
436,"creativecommons.org/licenses/by/4.0/",16503,18018552,8.18,7.93
437,"www.gnu.org/copyleft/gpl.html",16399,2069005,7.70,7.79
438,"www.ubuntu.com/",16374,417967,7.38,7.16
439,"www-redirect.ext.hp.com/",16365,3054593,7.73,7.36
440,"abcnews.go.com/",16349,392463,7.43,7.50
441,"www.pinterest.com/pin/create/button/?url=&media=&description=",16278,1423625,7.46,6.83
442,"www.wordpress-fr.net/",16141,514859,7.54,6.98
443,"creativecommons.org/licenses/by-nc-sa/3.0/",16120,6516806,7.92,7.64
444,"digg.com/submit",16118,3483963,7.64,7.61
445,"www.kickstarter.com/",16032,92353,7.58,7.19
446,"www.mapquest.com/",16030,764698,7.62,7.30
447,"www.alipay.com/",16008,3724970,7.37,6.65
448,"www.ispconfig.org/",15955,26498,7.45,6.90
449,"jigsaw.w3.org/css-validator/check/referer?profile=css3",15927,10029008,7.63,7.08
450,"www.gnu.org/",15890,1291612,7.60,8.86
